content,original_id,from,date_created,sentiment,original_sentiment,,
@NightPlanetRP diskon 90persen ya neng,6.6155E+17,yunwooleeboy,03/11/2015 21:26,,,,
diskon deh mas :3 #nawar @yunwooleeboy NightPlanetRP yah ko gitu gak jadi dah.g,6.6155E+17,NightPlanetRP,03/11/2015 21:26,,,,
Selamat malam gazelled! Diskon 25% untuk setiap pembelian produk gazelle! berlaku untuk pembelian online! \GZL/,6.6155E+17,gazellemerch,03/11/2015 21:26,,,,
"Mau DP rendah, diskon besar, atau bunga 0%?? Ada harga ada kualitas!! 😁 [pic] — https://t.co/UNvtbVrU8h",6.61549E+17,aLan_Foxx,03/11/2015 21:24,,,,
"@icank1515 hallo jual Samsung Galaxy S6 Active nih.anti air&debu loh.lg diskon besar2an.harga asli 15,2jt. dijual 6jt bsa nego.ORIGINAL",6.61549E+17,selvibabyy,03/11/2015 21:23,,,,
"@RafliDP yang aneh yang turun om. di counter adidas diskon 15 % kok om, semua produk. yang udah sampe 400an itu aneh :(",6.61549E+17,utdfootball,03/11/2015 21:23,,,,
"[DISKON 50%]
Warna : biru muda, cotton combed 30s
Size : L
Harga hanya Rp 45.000 (di luar ongkos… https://t.co/YewNAskVkN",6.61549E+17,Psychotees,03/11/2015 21:23,,,,
"@fitryanggrain19 hallo jual Samsung Galaxy S6 Active nih.anti air&debu.lg diskon besar2an.harga asli 15,2jt. dijual 6jt bsa nego.ORIGINAL",6.61549E+17,selvibabyy,03/11/2015 21:23,,,,
@nadrpalupi ya karena pas bulan diskon ya... mohon datanya ya...,6.61549E+17,ettypdam,03/11/2015 21:22,,,,
"@dwirzl hallo jual Samsung Galaxy S6 Active nih.anti air&debu looh.lg diskon besar2an.harga asli 15,2jt. dijual 6jt bsa nego.ORIGINAL.",6.61548E+17,selvibabyy,03/11/2015 21:19,,,,
Bnyak maskapai Lg Diskon penerbangan ke Luar Negeri . Wihhh Holidays 2016 .,6.61548E+17,One_TheRA,03/11/2015 21:17,,,,
@Namjajz masi diskon loh om .ggg😏,6.61548E+17,baecu_,03/11/2015 21:17,,,,
"@kontakBRI bukan masalah saldo, tp penjlsn kasir perihal promo bri diskon kartu kredit n debit, mereka bilang diskon sama pdhl berbeda",6.61548E+17,Aaggooyy,03/11/2015 21:17,,,,
"arzety polos
bahan spandex

IDR 55rb
Pembelian 3pcs diskon 10% 
Pengiriman dr Surabaya
PO kurang… https://t.co/PqrAVGlVtX",6.61547E+17,BonitaHijab,03/11/2015 21:16,,,,
"bergo polos
bahan spandek

IDR 45rb
Pembelian 3pcs diskon 10% 
Pengiriman dr Surabaya
PO kurang lebih… https://t.co/FH9eKE9gSr",6.61547E+17,BonitaHijab,03/11/2015 21:13,,,,
"New dari Tulipware
Happy Kid Set

Idr 308.000
Diskon 30% jadi 220.000 saja
Ready pilihan warna:… https://t.co/8JmZHHQj56",6.61546E+17,yennyMSI,03/11/2015 21:12,,,,
"segiempat monochrome III
bahan katun

IDR 45rb
Pembelian 3pcs diskon 10% 
Pengiriman dr Surabaya
PO… https://t.co/TkTeps2Bgv",6.61546E+17,BonitaHijab,03/11/2015 21:11,,,,
"💁Temenin ke salon plis""",,,,,,,
"👼""caw"" ",,,,,,,
"💁""ih aku dapet diskon dari *fc. Ke sana yu"" ",,,,,,,
"👼""caw"" ",,,,,,,
"💁""eh mau… https://t.co/Z9RFUKZBv9""",6.61546E+17,tinggasari_,03/11/2015 21:11,,,,
"Smartphone & Gadget Super SALE, Diskon hingga 50%,Info--> https://t.co/qEAPEBnplW",6.61546E+17,Giladiskon,03/11/2015 21:11,,,,
"segiempat monochrome II
bahan katun

IDR 45rb
Pembelian 3pcs diskon 10% 
Pengiriman dr Surabaya
PO… https://t.co/U1ih7VRGWz",6.61546E+17,BonitaHijab,03/11/2015 21:10,,,,
"segiempat monochrome
bahan katun

IDR 45rb
Pembelian 3pcs diskon 10% 
Pengiriman dr Surabaya
PO… https://t.co/uwiOtPKhdb",6.61546E+17,BonitaHijab,03/11/2015 21:09,,,,
@PTJASAMARGA bagaimana spy stp orang mau pakai GTO Card dg dijual melalui perpanjangan stnk dg nominal 100 ribu plus diskon merchant.tks,6.61545E+17,nanangwn,03/11/2015 21:08,,,,
"Rice Cooker, Dispenser, Hingga Alat Masak Diskon ... https://t.co/ZqLdZP9VmN #CieloBiz | https://t.co/L8ztoi7LZF https://t.co/SJ2CjQwqOC",6.61545E+17,CieloBiz,03/11/2015 21:06,,,,
"Bentar bentar minta diskon.. bentar bentar minta gratisan..
((Para shit)) 😏😏 [pic] — https://t.co/u6ZaIkwiaU",6.61545E+17,E_maginarium,03/11/2015 21:06,,,,
".
#5Gurukecilku

Penulis : #KikiBarkiah
Harga Normal : Rp. 70.000
Harga diskon : Rp.… https://t.co/gACs5rZ6wF",6.61545E+17,AryAalduRRa,03/11/2015 21:05,,,,
SPECIAL PRICE !!,,,,,,,
"NIKE  slip on""", ,,,,,,
size 36-40 .,,,,,,,
,,,,,,,
"#RESELLER : 130rb - (10% #DISKON ) :  ""117.000""… https://t.co/Z6H1EzYmMe""",6.61545E+17,asg_footwear,03/11/2015 21:05,,,,
"yang mau bisa order via sini.. diskon 10% dari harga ELex/Gramedia.. 
harga belum termasuk ongkir ya https://t.co/xKNsAeSBHX",6.61545E+17,ComicHoz,03/11/2015 21:05,,,,
Oh ya mau ngasih tau aja masa promosi diskon 50% belajar google adsense dan seo tinggal 7 hari lagi tanggal 10... https://t.co/VQxJWMdkTY,6.61545E+17,gomecomputer,03/11/2015 21:05,,,,
Seragam celana SMA dengan ukuran 30! Harga terjangkau! Diskon lagi!!! Segera cek di https://t.co/l3lLzVIsyd https://t.co/HrlsodT5Ar,6.61545E+17,tokoedukasi,03/11/2015 21:04,,,,
"Pernah banget, tiap Selasa malem selalu excited banget mengahadapi hari esok karna tiap Rabu KFC ngasih diskon (--,)9",6.61544E+17,ririnriandini,03/11/2015 21:03,,,,
"@exbkyun diskon 0,5% deh :3",6.61544E+17,9byaaan2,03/11/2015 21:03,,,,
Promo menarik Sunny Side Up bagi kamu karyawan & mahasiswa https://t.co/nGBBiC5Wuh,6.61544E+17,AdaDiskon,03/11/2015 21:01,,,,
pantesaaan yg ngantri panjang 😢 ternyata nungguin diskon 50% buka. kan nyesek ya kalo 3 menit sebelumnya kita udah bayar 😢,6.61544E+17,carolin_mei,03/11/2015 21:00,,,,
"Selfie Aman ya cuma dengan Sling Grip Selfie, Gadget mu gak bakal jatuh >> https://t.co/uEz4Xkmz9F https://t.co/7RhNafzJc3",6.61543E+17,DISKONcom,03/11/2015 21:00,,,,
@SH_khanbin ya kira per kata 200k ajadeh udah diskon tuh gan🔔,6.61543E+17,StarHeaven_Ent,03/11/2015 20:59,,,,
"Diskon di DuniaSepatuID ga abis2 nih, cek aja TLnya.
https://t.co/yEF4v6gFvy

Order
pin:2… https://t.co/sQ0V7X6VE8 https://t.co/UkpWt1ofuM",6.61543E+17,Romantisable,03/11/2015 20:59,,,,
"Waw waw waw!!
Harga normal beli 1 429rb. Diskon tinggal 345rb!
Tapi Beli Sepasang Voyager 2x 345rb,… https://t.co/aQWz2HdyxM",6.61543E+17,s_nailus,03/11/2015 20:59,,,,
"Diskon Akhir tahun @usmanguantengz 
Lumayan tuh wkwkkwkwkkw https://t.co/hq5cJaj3rO",6.61543E+17,Rangga_S48,03/11/2015 20:59,,,,
@Wxnwoo17 diskon deh mas,6.61542E+17,sinbxhwg,03/11/2015 20:56,,,,
"@gfyerin_ jaadh banget mana gak dapet diskon lagi:"",661542307162775552""",sexgirlx_,03/11/2015 20:55,,,,,
"New dari Tulipware
Joy Set

Idr 260.000 
Diskon 30% jadi 185.000 saja
Ready pilihan warna: hijau,… https://t.co/IoJfEGVwg1",6.61542E+17,yennyMSI,03/11/2015 20:53,,,,
"💙DISKON 15%💙

#ootd #ootdyk #ootdindo #ootdjogja #ootdindonesia #ootdyogyakarta #hotd #hotdindo… https://t.co/qIJlJwSQ0v",6.61541E+17,dayornight53,03/11/2015 20:51,,,,
yuu di order hub aku 087774205822 #bag #diskon  #oriflame https://t.co/anzoG3AU9O,6.61541E+17,EmzAmira,03/11/2015 20:50,,,,
"Super @NikeIndonesia SALE Diskon hingga 50% @bliblidotcom ,Info--> https://t.co/PL8UVzF6ZF",6.61541E+17,Giladiskon,03/11/2015 20:50,,,,
Nikmati Diskon 10 Persen di Club Bali Suites Legian https://t.co/0W9TWnMNtv,6.61541E+17,coltliqiouz,03/11/2015 20:49,,,,
"@jabatinbangun pendapatan gojek bakal turun, saatnya menghapus diskon",6.61541E+17,artomohadi,03/11/2015 20:49,,,,
Nikmati Diskon 10 Persen di Club Bali Suites Legian: Syaratnya mudah yaitu dengan hanya menunjukkan kartu angg...... https://t.co/HEfAFPhVAa,6.61541E+17,fir86man,03/11/2015 20:49,,,,
"@deasyaprianz yuk fllw us, silahkan ubek2 koleksi
kami, belanja no minimal order! RS/DS welcome,
ada diskon untuk para reseller loh!:)",6.6154E+17,SDKOnlineshop,03/11/2015 20:48,,,,
"Rice Cooker, Dispenser, Hingga Alat Masak Diskon di Carrefour https://t.co/R03rU9VmA6 #CieloGroup | https://t.co/XMkRY9EGTV",6.6154E+17,CieloGroup,03/11/2015 20:47,,,,
@hnlssi diskon nya cmn 5% doang paling : (,6.6154E+17,kreisjung,03/11/2015 20:47,,,,
"Lazimnya dihitung tiap periode satu tahunan, diberikan dalam bentuk fee penjualan atau diskon harga kepada #dokter",6.6154E+17,boleh_merokok,03/11/2015 20:47,,,,
"Ngapain nunggu diskon, gabung jadi #WadezigCrowd dapetin member card + Disc All Items u/ pembelanjaan di @WDZG https://t.co/B5kCnzDUrD",6.6154E+17,WDZG,03/11/2015 20:46,,,,
WAH! moveonshop ini ngasih diskon ga kelar2 masa..! cek yuk instagram : … https://t.co/HVgcn53UWQ https://t.co/O4VCfJP7Mr,6.6154E+17,Romantisable,03/11/2015 20:44,,,,
"Yang belom kebagian tiket, mumpung ada diskon dr tanggal 3-10 November… https://t.co/suW41k7mfc",6.61539E+17,abangbaceng,03/11/2015 20:43,,,,
"For Her and For Him
Parfum Couple, beli 1 set diskon 50%, lebih muraaah :D

Recommended banget, karena saat... https://t.co/0TgAPuP4L1",6.61539E+17,rosaliaekaocha,03/11/2015 20:42,,,,
Akhirnya nyobain juga diskon karyawan 😄❤️💛💚 dan gw orang pertama yg pake ahahahah #pepperlunch… https://t.co/3VXmlcslfN,6.61537E+17,pingkoyss,03/11/2015 20:36,,,,
"Berkat anak baik emang suka dtg tibatiba, lumayan bingit dpt diskon #thanksGod #thanksbidadaribetina",6.61537E+17,jessicaamentari,03/11/2015 20:36,,,,
"@Giladiskon: Blibli Promo Spesial November Deals - Diskon Hingga 70% https://t.co/s69ethvVuu #diskon""""",6.61537E+17,musthofanahra,03/11/2015 20:35,,,,
"@KontakIndomaret min,cara dapetin dan pakai diskon dari app my indomaret gmna ya?brlaku d smua store indomaret kah?",6.61537E+17,aLam_92,03/11/2015 20:35,,,,
"@Giladiskon: #diskon #promosi Es Teler November Hemat - Harga Mulai Dari Rp. 22.000 https://t.co/VyvvFVNTSo""""",6.61537E+17,musthofanahra,03/11/2015 20:35,,,,
"@Giladiskon: #diskon #promosi Wellcomm Shop Promo Spesial Aksesoris - Diskon 70% https://t.co/sq08Et8F1j""""",6.61537E+17,musthofanahra,03/11/2015 20:34,,,,
"@Giladiskon: #diskon #promosi Global Teleshop Xiaomi Special Deal - Harga Spesial Rp. 282.000 https://t.co/TCxAmTLq1B""""",6.61537E+17,musthofanahra,03/11/2015 20:34,,,,
@Giladiskon: UBER Gadget SALE @lazadaid Diskon hingga 70%,"Info--> https://t.co/2W9aiYUcek""""",6.61537E+17,musthofanahra,03/11/2015 20:34,,,
@Giladiskon: Pakaian,Mainan Anak & Baby Bonanza Sale Diskon hingga 50%,"Info-->https://t.co/ver57VNmPJ""""",6.61537E+17,musthofanahra,03/11/2015 20:34,,
@Giladiskon: Elektronik Gebyar Promo DISKON Hingga 50%," Info--> https://t.co/ivFCCzEJAt""""",6.61537E+17,musthofanahra,03/11/2015 20:34,,,
@IKF_Luke5SOS diskon 100% yap,6.61537E+17,kimyxra,03/11/2015 20:34,,,,
"Di balik Qatar diskon 30%, masih ada uang jajan yg berjuta2. Emg menurut lo bisa gitu di europe makan popmie mulu? Think twice honey! - Mama",6.61537E+17,marldut,03/11/2015 20:34,,,,
"Elektronik Gebyar Promo DISKON Hingga 50%, Info--> https://t.co/ngYC5veZr5",6.61536E+17,Giladiskon,03/11/2015 20:32,,,,
@NatashaSkinCare min kalau datengnya ga pas hari ultahnya tp bulan ultahnya dapet gift dan spesial diskon juga?,6.61536E+17,sewagoprohiro,03/11/2015 20:31,,,,
"Menggiurkan banget kan nih Promo #HotDeal Ada Diskon 30% All Books*
Pastiin nih Tuips jangan sampe ketinggalan :) https://t.co/xR7leCAkZ6",6.61536E+17,bukabuku,03/11/2015 20:30,,,,
[Nasional] Diskon - Cooling Pad  Bc-198  - Kipas Besar - Kokoh - Stylish Hanya Rp... https://t.co/alQZ5B8Dzm,6.61536E+17,Aditya_kesya,03/11/2015 20:30,,,,
"[DISKON 50%]
Warna : putih, cotton combed 30s
Size : L
Harga hanya Rp 45.000 (di luar ongkos… https://t.co/orYBa1IWz8",6.61534E+17,Psychotees,03/11/2015 20:23,,,,
"[DISKON 50%]
Warna : hitam, cotton combed 30s
Size : M
Harga hanya Rp 45.000 (di luar ongkos… https://t.co/2wyoNPsEDv",6.61534E+17,Psychotees,03/11/2015 20:22,,,,
"@LazadaID xiaomi mi4, bukan produk flash sale padahal, klo emang ga bisa dipakai, buat apa ada voucher diskon tiap hari, buang2 waktu saja..",6.61534E+17,nofiarputra,03/11/2015 20:21,,,,
@SK_SOOHYUNKIM @SK_krungyxxi cewe mah kalo ada diskon pasti seneng opp/?,6.61533E+17,SK_APRILjinsol,03/11/2015 20:20,,,,
BNI Berikan Diskon 20% untuk Nikmati Menu Baru di Novotel Lampung https://t.co/eZxjrpdd2D,6.61533E+17,duajurai,03/11/2015 20:18,,,,
@natsuwoobin yaudah diskon aja,6.61533E+17,akisolji,03/11/2015 20:17,,,,
"[DISKON 50%]
Warna : abu muda, cotton combed 30s
Size : L
Harga hanya Rp 45.000 (di luar ongkos kirim) https://t.co/9TcvXLYDAC",6.61532E+17,Psychotees,03/11/2015 20:16,,,,
"Hai Tweeps, yg mau cetak banyak + dapet diskon ayo dtg besok ke @Jonas_Photo Banda dr pk 07.30-09.00. Only @Jonas_Photo Banda",6.61532E+17,Jonas_Photo,03/11/2015 20:16,,,,
https://t.co/qwn97HEBT8 Dominos Pizza Promo Add On Diskon 64% Hingga 30 November 2015 https://t.co/SgrHJHM05x... https://t.co/l4qntbPH2j,6.61532E+17,KartuKreditLia,03/11/2015 20:14,,,,
https://t.co/qwn97HEBT8 Dominos Pizza Promo Add On Diskon 64% Hingga 30 November 2015 https://t.co/SgrHJHM05x 087870003446,6.61532E+17,KartuKreditLia,03/11/2015 20:14,,,,
"banjirrr diskon mall ini, harganya lebih miring dijakarta bgttt... butuh penukaran rupiah… (at IMM Building) — https://t.co/gQqp4saemu",6.61531E+17,zyzyutami,03/11/2015 20:11,,,,
@SK_krungyxxi @SK_SOOHYUNKIM asikk dikasih diskon,6.61531E+17,SK_APRILjinsol,03/11/2015 20:11,,,,
Diskon Hingga 90% Samsung Galaxy J1 ace – j110H – 4gb – Putih https://t.co/kKjDswnfXr https://t.co/8RdeAqZkBn,6.61531E+17,dedisuparman,03/11/2015 20:11,,,,
Diskon Hingga 90% Samsung Galaxy J1 Ace SM-J110 – 4GB – White https://t.co/CFp8yRxJIJ https://t.co/liLdUmOpsT,6.61531E+17,dedisuparman,03/11/2015 20:10,,,,
Diskon Hingga 90% Samsung Galaxy V Plus – SM-G318 – 4GB – Putih https://t.co/KCcMsOpbjh https://t.co/SUzDVJRsKG,6.61531E+17,dedisuparman,03/11/2015 20:10,,,,
Diskon Hingga 90% Samsung Galaxy J1 Ace SM-J110 – 4GB – Hitam https://t.co/KtFFkFWAaS https://t.co/N3T2f10KtK,6.61531E+17,dedisuparman,03/11/2015 20:10,,,,
Diskon Hingga 90% Sony Headset MH750 Microphone and Cancelation Original – Hitam https://t.co/aajnDf3ZHu https://t.co/S7DKmhzAPw,6.61531E+17,dedisuparman,03/11/2015 20:10,,,,
Edisi parfum pasangan 😄😄😄😄 silahkan yaaang syaaang pacar buat dikadoin ini lagi diskon 50% 😁😁😁 voyager… [pic] — https://t.co/Y5tqdxr7rJ,6.61531E+17,winthress,03/11/2015 20:10,,,,
"wahai para wanita, ada toko online baru nih @SuddenlyFancy bajunya bagus bagus, lagi ada diskon tuh https://t.co/VtMnkTwlWE",6.61531E+17,Dzawinur,03/11/2015 20:10,,,,
Diskon Hingga 90% Samsung Stereo Headset For Samsung Galaxy non karet – Putih https://t.co/2LV082elw9 https://t.co/GyFJXMmve6,6.61531E+17,dedisuparman,03/11/2015 20:09,,,,
Diskon Hingga 90% Samsung Galaxy Young S6310 – Deep Blue https://t.co/z8qdZZOKeQ https://t.co/42CCpJL67f,6.61531E+17,dedisuparman,03/11/2015 20:09,,,,
@SK_APRILjinsol @SK_SOOHYUNKIM murah kok ada diskon buat km mah/?,6.61531E+17,SK_krungyxxi,03/11/2015 20:09,,,,
Diskon Hingga 90% Gudang Fashion – Kaos Polos Panjang O-Neck – Hitam https://t.co/M3LB4pFOia https://t.co/tlPGVpMP96,6.6153E+17,dedisuparman,03/11/2015 20:08,,,,
"nah untuk rekomendasi keepcup, km bisa beli dengan diskon hingga 20% di https://t.co/oA2FpjAIQk #SelasaKuliner https://t.co/O2Z6mGvJBf",6.6153E+17,bliblidotcom,03/11/2015 20:08,,,,
@geraicantikID sist mau tanya dong diskon 50% di cab ciputat itu berlaku buat apa aja & smpe kapan?,6.61529E+17,fatinbanget,03/11/2015 20:04,,,,
"LIMITED KPOP GOODS - DISCOUNT!
CEK DISKON lainnya di https://t.co/28RoAYT3m2

*DOUBLE DISCOUNT FOR ORDER… https://t.co/JyBaAII2X8",6.61529E+17,Koreandae,03/11/2015 20:03,,,,
"Tinggal masukkan detail kartu CIMB Niaga di halaman pembayaran, langsung dapet Diskon 10% https://t.co/e5iayRwZHd https://t.co/gXUhMuFIsr",6.61529E+17,RajaKamar,03/11/2015 20:03,,,,
"Sudah murah, tambah murah! Nikmati diskon hingga 15% untuk menginap sampai akhir bulan ini https://t.co/KBpZaDljPX https://t.co/zBA5z2cOYu",6.61529E+17,HouseIndonesia,03/11/2015 20:03,,,,
"Nikmati diskon hingga 15% untuk liburan! Hanya hingga akhir November ini, lho... https://t.co/nqOgGgV1Km https://t.co/5cmjHJtHhY",6.61529E+17,singgasanasby,03/11/2015 20:03,,,,
Central Raya Tanjung Uncang Tawarkan Diskon DP Rp 8 juta https://t.co/wKzTZdzeZu,6.61529E+17,CeritaBatam,03/11/2015 20:02,,,,
Sampai bertemu besok di Bekasi Cloth Expo bro dan sist. Diskon sampai 30% dan akan rilis artikel baru. See youuu https://t.co/jUHRKl7DZL,6.61529E+17,FATTY_BASTARD,03/11/2015 20:01,,,,
Golf House Tawarkan Diskon Hingga 50 persen | BertuahPos |  https://t.co/0ndbMKOWvs,6.61529E+17,mhd_iqbal21,03/11/2015 20:01,,,,
"dear all cust 
jangan lupa nikmati free ongkir dan diskon up to 15% tgl 4-8 november berat maksimal… https://t.co/X0TQS3ymvg",6.61529E+17,andarisa_andar,03/11/2015 20:01,,,,
Yang masih pada bingung dijalan merapat ke tubagus no. 17 yuk om-om. Enjoy 20% diskon softlaunching kita dan kesegaran gratis no limit. :),6.61529E+17,kioskmebdg,03/11/2015 20:01,,,,
Polo Ralph Lauren Hadirkan Diskon Bagi Nasabah BCA dan Mandiri | BertuahPos |  https://t.co/FUsaAjgLBi,6.61528E+17,mhd_iqbal21,03/11/2015 20:00,,,,
"Ready diskon 10% 
Pemesanan:
Sms: 081329610800 (WA/LINE)
Pin BB: 59F31617 https://t.co/EY2CK7KRWT",6.61528E+17,fikrifm23,03/11/2015 20:00,,,,
Ayo berdonasi untuk #VeteranIndonesia dgn menggunakan kode kupon “VETERAN15” di @DomaiNesia dan dapatkan diskon 20% https://t.co/EK0IGza0SV,6.61528E+17,kampusholic,03/11/2015 20:00,,,,
Buat kmu yg di Jawa Tengah. Dapatkan diskon 750 ribu utk setiap pembelian motor Yamaha! Klik https://t.co/BktdnhyQmw https://t.co/LZa9KVhY7k,6.61528E+17,bliblidotcom,03/11/2015 20:00,,,,
Cuma sampe 8 November kamu bisa dapetin diskon blanja hingga 70%! Yuk buruan cek https://t.co/AWTLY2Xo3S https://t.co/zdbrxalWG4,6.61528E+17,LOOP_ID,03/11/2015 20:00,,,,
"Computer, Accecories dan electronics bisa kamu dapatkan dgn diskon hingga 67%! hanya di >>
https://t.co/Zq3Ntg5nnv] https://t.co/due0ALrk45",6.61528E+17,blanjacom,03/11/2015 20:00,,,,
FOLLOW Indomaret Banyak Kuis & Informasi Discount di Indomaret yang menanti kita loh. Hadiah dan Diskon nya Keren d… https://t.co/nQpj4WsHNm,6.61528E+17,Romantisable,03/11/2015 19:59,,,,
Diskon cikiey kampuz:( (with dana24 at @bxrink) — https://t.co/Kf9ArcZHrY,6.61528E+17,dindaIdrd,03/11/2015 19:59,,,,
alphard diskon berapa % nih ?? 😆 https://t.co/a98RVt7WGl,6.61528E+17,Rahman_JR10,03/11/2015 19:58,,,,
Daftar #MHIurbanathlon2015 @Indomaret @7ElevenID dgn beli 2 @rexona_id diskon 100ribu! https://t.co/2jbqzjc0gg https://t.co/bktgfLsY30,6.61528E+17,MensHealthIndo,03/11/2015 19:58,,,,
"Polka Kimono Outer
Bahan twiscone
Size Fit to XL
Harga 80k (Beli 2 produk PO diskon 5k/pcs) 🍁Produk… https://t.co/eEsxTC1TC1",6.61528E+17,awina112,03/11/2015 19:57,,,,
"Maze Skirt
Bahan kaos nevada tebal dan melar
Fit to L
Harga 85k (beli 2 produk PO diskon 5k/pcs)… https://t.co/GAuCftj2Ue",6.61528E+17,awina112,03/11/2015 19:57,,,,
"Salsa skirt white
Bahan katun super
Harga 85k (beli 2 produk PO diskon 5k/pcs) 🍁Produk… https://t.co/FLVuZMmr9T",6.61528E+17,awina112,03/11/2015 19:57,,,,
"Mumpung ada voucher diskon :)) (with Hilda, adelia, and 7 others at inul vista) — https://t.co/Ps3FpyeuVv",6.61528E+17,linlinclaudia,03/11/2015 19:57,,,,
PSSSSTTTTT.. DISKON 25% NYA DIPERPANJANG BUAT KAMU... CIEEE SENENG.. LANGSUNG DAFTAR GIH SEBELUM KEHABISAN... @UKKPK_UNP #KINOS_UKKPK,6.61528E+17,ucinnn,03/11/2015 19:57,,,,
"Salsa skirt black
Bahan katun super
Harga 85k (beli 2 produk PO diskon 5k/pcs) 🍁Produk… https://t.co/Q0rWSWaYvv",6.61528E+17,awina112,03/11/2015 19:57,,,,
"Nasa Pants
Bahan katun
Fit to L
Harga 85k (beli 2 produk PO diskon 5k/pcs) 🍁Produk PO🍁

#fashionista… https://t.co/QrEFgnnTHA",6.61528E+17,awina112,03/11/2015 19:57,,,,
Orangutans mural at Kios'k Me. Yuk ambil kesegaran Gratis+Diskon selama SoftLauching. #kioskmeudahbukaloh https://t.co/9ftKPo42r3,6.61527E+17,kioskmebdg,03/11/2015 19:56,,,,
"@xZeroShop iya cyinn. Klo diskon tag saya jng lupa yaa"" (/^▽^)/""",6.61527E+17,exllnch,03/11/2015 19:56,,,,
HARI INI! DOMINO'S PIZZA Diskon 50% untuk pembelian pizza ke-2*. Dua pizza mulai dari 32rb-an ajaa https://t.co/Tp8efRjxoe,6.61527E+17,katalogpromosi,03/11/2015 19:53,,,,
"@_kkyungri gratis itumah namanya bukan diskon -- iya itu kepijet..""",6.61527E+17,carajdlve,03/11/2015 19:53,,,,
Mumpung diskon 10% (at CONSINA STORE BANDUNG) [pic] — https://t.co/K0oFfT7SDk,6.61526E+17,thusmoon,03/11/2015 19:52,,,,
"#Bali
Ada yang Memerlukan Perlengkapan Kamar Mandi? di Galleria Sedang Diskon Hingga 70 Persen
>>>... … … https://t.co/ziQFqOc9nv",6.61526E+17,Abigailturr,03/11/2015 19:52,,,,
#diskon Central Raya Tanjung Uncang Tawarkan Diskon DP Rp 8 juta - Tribun Batam https://t.co/HoFTJzQFVD #promo,6.61526E+17,RajaDiskonID,03/11/2015 19:52,,,,
@Dee_Stuff kalo belinya by tokopedia gk dpt diskon y?,6.61526E+17,R_Suyanti,03/11/2015 19:51,,,,
"@CommuterLine hanya 1 org ya? Berlaku sampai kpn promonya? Terus saya ngisi saldo hari ini, maks masih berlaku diskon sampai kpn?",6.61526E+17,annisaafn_,03/11/2015 19:51,,,,
"UBER Gadget SALE @lazadaid Diskon hingga 70%,Info--> https://t.co/xxuoFAfcig",6.61526E+17,Giladiskon,03/11/2015 19:50,,,,
Diskon Hingga 90% Bluelans Curren Jam Tangan Olahraga untuk Pria – Tali Hitam – Dial Hitam… https://t.co/yRcZIjQWeG https://t.co/Hvsa0VvwcA,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Bluelans Unisex Roman Numerals Brown Strap Golden Dial Faux Leather Watch https://t.co/dxzUCweJh2 https://t.co/OK9rHz6RTE,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Bluelans Rhinestone Black Strap Black Case Roman Numerals Quartz Watch https://t.co/6S48pIOgnZ https://t.co/iKHH0JiafB,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Bluelans Men Alloy Band Steel Case Quartz Wrist Watch Black https://t.co/pTgtUGQXCa https://t.co/ugX2ndrWx3,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Blue lans Unisex Womage Black Faux Leather Watch https://t.co/IhJW2WTJQI https://t.co/73a9wNmY5d,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Bluelans Faux Leather Quartz Wrist Watch Red https://t.co/69Ffyuw9Bb https://t.co/SVUqOtrYMA,6.61525E+17,dedisuparman,03/11/2015 19:48,,,,
Diskon Hingga 90% Bluelans Unisex Roman Numerals Brown Strap White Dial Faux Leather Watch https://t.co/SoL4R74tYz https://t.co/vqFuH7krPR,6.61525E+17,dedisuparman,03/11/2015 19:47,,,,
Diskon Hingga 90% Bluelans Mens Digital LED Date Rubber Sport Waterproof Watch https://t.co/FqErHOaVCr https://t.co/gepTv2hG7N,6.61525E+17,dedisuparman,03/11/2015 19:47,,,,
